account_number, mgmt_start_date, uma_template, UMA_CASH_MVT, UMA_DATE_PROCH_INTEGR , UMA_MODEL_NO, ALLOCATION_UMA_1A7
04-AAYW-A,2010-03-20,Template1,1000,2010-03-21,~M-00007-0,1
04-ABBR-A,2010-03-20,Template1,1001,2010-03-21,~M-00007-0,1
04-AGN2-A,2010-03-20,Template1,1002,2010-03-21,~M-00007-0,1
04-AHQQ-A,2010-03-20,Template1,1003,2010-03-21,~M-00007-0,1
05-FK5G-E,2010-03-20,Template1,1004,2010-03-21,~M-00007-0,1
05-FS04-E,2010-03-20,Template1,1005,2010-03-21,~M-00007-0,1
05-FX1F-A,2010-03-20,Template1,1006,2010-03-21,~M-00007-0,1
05-FX1F-E,2010-03-20,Template1,1007,2010-03-21,~M-00007-0,1
05-FX1F-F,2010-03-20,Template1,1008,2010-03-21,~M-00007-0,1
05-G08Z-A,2010-03-20,Template1,1009,2010-03-21,~M-00007-0,1
05-G09P-A,2010-03-20,Template1,1010,2010-03-21,~M-00007-0,1
05-G13Q-E,2010-03-20,Template1,1011,2010-03-21,~M-00007-0,1
05-G268-A,2010-03-20,Template1,1012,2010-03-21,~M-00007-0,1
05-G2L0-A,2010-03-20,Template1,1013,2010-03-21,~M-00007-0,1
05-G30U-A,2010-03-20,Template1,1014,2010-03-21,~M-00007-0,1
05-G3RR-A,2010-03-20,Template1,1015,2010-03-21,~M-00007-0,1
05-G3XK-E,2010-03-20,Template1,1016,2010-03-21,~M-00007-0,1
05-G4AF-A,2010-03-20,Template1,1017,2010-03-21,~M-00007-0,1
05-G4YV-A,2010-03-20,Template1,1018,2010-03-21,~M-00007-0,1
05-G607-E,2010-03-20,Template1,1019,2010-03-21,~M-00007-0,1
05-GB5X-A,2010-03-20,Template1,1020,2010-03-21,~M-00007-0,1
05-GDJK-E,2010-03-20,Template1,1021,2010-03-21,~M-00007-0,1
05-GG10-E,2010-03-20,Template1,1022,2010-03-21,~M-00007-0,1
05-GN83-A,2010-03-20,Template1,1023,2010-03-21,~M-00007-0,1
05-GVR4-E,2010-03-20,Template1,1024,2010-03-21,~M-00007-0,1
05-GWUD-B,2010-03-20,Template1,1025,2010-03-21,~M-00007-0,1
05-GX2G-A,2010-03-20,Template1,1026,2010-03-21,~M-00007-0,1
05-GX5F-E,2010-03-20,Template1,1027,2010-03-21,~M-00007-0,1
05-GX8N-A,2010-03-20,Template1,1028,2010-03-21,~M-00007-0,1
05-GXW6-E,2010-03-20,Template1,1029,2010-03-21,~M-00007-0,1
05-GZMU-A,2010-03-20,Template1,1030,2010-03-21,~M-00007-0,1
05-GZX6-A,2010-03-20,Template1,1031,2010-03-21,~M-00007-0,1
05-H0WL-B,2010-03-20,Template1,1032,2010-03-21,~M-00007-0,1
05-H147-E,2010-03-20,Template1,1033,2010-03-21,~M-00007-0,1
05-H21R-E,2010-03-20,Template1,1034,2010-03-21,~M-00007-0,1
05-H4G4-E,2010-03-20,Template1,1035,2010-03-21,~M-00007-0,1
05-H5FL-E,2010-03-20,Template1,1036,2010-03-21,~M-00007-0,1
05-H60Z-A,2010-03-20,Template1,1037,2010-03-21,~M-00007-0,1
05-H9TW-F,2010-03-20,Template1,1038,2010-03-21,~M-00007-0,1
05-HA0S-A,2010-03-20,Template1,1039,2010-03-21,~M-00007-0,1
05-HBLM-X,2010-03-20,Template1,1040,2010-03-21,~M-00007-0,1
05-HFGH-B,2010-03-20,Template1,1041,2010-03-21,~M-00007-0,1
05-HHGJ-E,2010-03-20,Template1,1042,2010-03-21,~M-00007-0,1
05-HL8N-T,2010-03-20,Template1,1043,2010-03-21,~M-00007-0,1
05-HLD0-E,2010-03-20,Template1,1044,2010-03-21,~M-00007-0,1
05-HLHX-E,2010-03-20,Template1,1045,2010-03-21,~M-00007-0,1
05-HMVM-A,2010-03-20,Template1,1046,2010-03-21,~M-00007-0,1
05-HRAY-E,2010-03-20,Template1,1047,2010-03-21,~M-00007-0,1
05-HRSV-E,2010-03-20,Template1,1048,2010-03-21,~M-00007-0,1
05-HWJF-A,2010-03-20,Template1,1049,2010-03-21,~M-00007-0,1
05-HXMP-E,2010-03-20,Template1,1050,2010-03-21,~M-00007-0,1
05-HYMS-A,2010-03-20,Template1,1051,2010-03-21,~M-00007-0,1
08-091X-E,2010-03-20,Template1,1052,2010-03-21,~M-00007-0,1
0B-CABB-A,2010-03-20,Template1,1053,2010-03-21,~M-00007-0,1
0B-CABN-A,2010-03-20,Template1,1054,2010-03-21,~M-00007-0,1
0B-CABP-A,2010-03-20,Template1,1055,2010-03-21,~M-00007-0,1
0B-CABR-A,2010-03-20,Template1,1056,2010-03-21,~M-00007-0,1
0B-CABT-A,2010-03-20,Template1,1057,2010-03-21,~M-00007-0,1
0B-CABW-A,2010-03-20,Template1,1058,2010-03-21,~M-00007-0,1
0B-CABX-A,2010-03-20,Template1,1059,2010-03-21,~M-00007-0,1
0B-CABX-B,2010-03-20,Template1,1060,2010-03-21,~M-00007-0,1
0B-CACB-A,2010-03-20,Template1,1061,2010-03-21,~M-00007-0,1
0B-CACD-A,2010-03-20,Template1,1062,2010-03-21,~M-00007-0,1
11-01VW-E,2010-03-20,Template1,1063,2010-03-21,~M-00007-0,1
11-01VX-E,2010-03-20,Template1,1064,2010-03-21,~M-00007-0,1
11-1ABV-A,2010-03-20,Template1,1065,2010-03-21,~M-00007-0,1
11-1F1T-X,2010-03-20,Template1,1066,2010-03-21,~M-00007-0,1
11-1F7H-E,2010-03-20,Template1,1067,2010-03-21,~M-00007-0,1
11-1FR7-E,2010-03-20,Template1,1068,2010-03-21,~M-00007-0,1
11-1FR7-F,2010-03-20,Template1,1069,2010-03-21,~M-00007-0,1
11-1N2V-E,2010-03-20,Template1,1070,2010-03-21,~M-00007-0,1
11-4CA6-E,2010-03-20,Template1,1071,2010-03-21,~M-00007-0,1
11-4GQY-E,2010-03-20,Template1,1072,2010-03-21,~M-00007-0,1
11-4RC2-E,2010-03-20,Template1,1073,2010-03-21,~M-00007-0,1
11-57YR-E,2010-03-20,Template1,1074,2010-03-21,~M-00007-0,1
11-5V2G-E,2010-03-20,Template1,1075,2010-03-21,~M-00007-0,1
11-610Z-E,2010-03-20,Template1,1076,2010-03-21,~M-00007-0,1
11-6G39-A,2010-03-20,Template1,1077,2010-03-21,~M-00007-0,1
11-79B1-E,2010-03-20,Template1,1078,2010-03-21,~M-00007-0,1
11-79NY-A,2010-03-20,Template1,1079,2010-03-21,~M-00007-0,1
11-79NY-B,2010-03-20,Template1,1080,2010-03-21,~M-00007-0,1
11-7XT2-T,2010-03-20,Template1,1081,2010-03-21,~M-00007-0,1
11-7ZFK-T,2010-03-20,Template1,1082,2010-03-21,~M-00007-0,1
11-89W2-A,2010-03-20,Template1,1083,2010-03-21,~M-00007-0,1
11-89W3-A,2010-03-20,Template1,1084,2010-03-21,~M-00007-0,1
11-8HT8-7,2010-03-20,Template1,1085,2010-03-21,~M-00007-0,1
11-8HT8-S,2010-03-20,Template1,1086,2010-03-21,~M-00007-0,1
11-8HYT-7,2010-03-20,Template1,1087,2010-03-21,~M-00007-0,1
11-8HYT-S,2010-03-20,Template1,1088,2010-03-21,~M-00007-0,1
11-8T16-A,2010-03-20,Template1,1089,2010-03-21,~M-00007-0,1
11-B7Q6-A,2010-03-20,Template1,1090,2010-03-21,~M-00007-0,1
11-BQBR-E,2010-03-20,Template1,1091,2010-03-21,~M-00007-0,1
11-BQFY-A,2010-03-20,Template1,1092,2010-03-21,~M-00007-0,1
11-C007-E,2010-03-20,Template1,1093,2010-03-21,~M-00007-0,1
11-C8QY-E,2010-03-20,Template1,1094,2010-03-21,~M-00007-0,1
11-CR3G-A,2010-03-20,Template1,1095,2010-03-21,~M-00007-0,1
11-CTA5-A,2010-03-20,Template1,1096,2010-03-21,~M-00007-0,1
11-CTZR-A,2010-03-20,Template1,1097,2010-03-21,~M-00007-0,1
11-CYXW-S,2010-03-20,Template1,1098,2010-03-21,~M-00007-0,1
11-F75X-A,2010-03-20,Template1,1099,2010-03-21,~M-00007-0,1
11-H7HV-E,2010-03-20,Template1,1100,2010-03-21,~M-00007-0,1
11-RQVZ-A,2010-03-20,Template1,1101,2010-03-21,~M-00007-0,1
11-RQVZ-B,2010-03-20,Template1,1102,2010-03-21,~M-00007-0,1
11-RY5V-A,2010-03-20,Template1,1103,2010-03-21,~M-00007-0,1
11-RY5V-B,2010-03-20,Template1,1104,2010-03-21,~M-00007-0,1
11-T1GR-E,2010-03-20,Template1,1105,2010-03-21,~M-00007-0,1
11-T314-A,2010-03-20,Template1,1106,2010-03-21,~M-00007-0,1
11-T3R6-E,2010-03-20,Template1,1107,2010-03-21,~M-00007-0,1
11-T83N-A,2010-03-20,Template1,1108,2010-03-21,~M-00007-0,1
11-T92V-E,2010-03-20,Template1,1109,2010-03-21,~M-00007-0,1
11-T9GG-E,2010-03-20,Template1,1110,2010-03-21,~M-00007-0,1
11-T9GG-T,2010-03-20,Template1,1111,2010-03-21,~M-00007-0,1
11-V0AN-A,2010-03-20,Template1,1112,2010-03-21,~M-00007-0,1
11-V0YV-A,2010-03-20,Template1,1113,2010-03-21,~M-00007-0,1
11-V1B4-A,2010-03-20,Template1,1114,2010-03-21,~M-00007-0,1
11-V5KV-A,2010-03-20,Template1,1115,2010-03-21,~M-00007-0,1
11-V5YG-E,2010-03-20,Template1,1116,2010-03-21,~M-00007-0,1
11-V6V7-E,2010-03-20,Template1,1117,2010-03-21,~M-00007-0,1
11-V6VN-E,2010-03-20,Template1,1118,2010-03-21,~M-00007-0,1
11-V6XN-A,2010-03-20,Template1,1119,2010-03-21,~M-00007-0,1
11-VAQR-A,2010-03-20,Template1,1120,2010-03-21,~M-00007-0,1
11-VB49-E,2010-03-20,Template1,1121,2010-03-21,~M-00007-0,1
11-VC13-A,2010-03-20,Template1,1122,2010-03-21,~M-00007-0,1
